word,count,dataset
republicans filibustered,1,nyt
block campaign,1,nyt
renewed democratic,1,nyt
democratic control,1,nyt
election day,1,nyt
republicans continue,1,nyt
block reform,1,nyt
commission filings,1,nyt
filings show,1,nyt
mid october,1,nyt
october special,1,nyt
committees shoveled,1,nyt
record 125,1,nyt
125 million,1,nyt
buy influence,1,nyt
ideological purity,1,nyt
purity overwhelmingly,1,nyt
overwhelmingly preferred,1,nyt
preferred incumbents,1,nyt
pac giving,1,nyt
house candidates,1,nyt
candidates increased,1,nyt
23 percent,1,nyt
share doled,1,nyt
republican house,1,nyt
house challengers,1,nyt
challengers actually,1,nyt
actually declined,1,nyt
7 percent,1,nyt
senate democrats,1,nyt
democrats also,1,nyt
also enjoyed,1,nyt
huge pac,1,nyt
pac advantage,1,nyt
advantage averaging,1,nyt
averaging 1,1,nyt
pac receipts,1,nyt
receipts compared,1,nyt
just 170,1,nyt
170 000,1,nyt
senate republican,1,nyt
increasing reliance,1,nyt
interest campaign,1,nyt
campaign money,1,nyt
money ill,1,nyt
ill serve,1,nyt
serve democracy,1,nyt
republican opposition,1,nyt
system looks,1,nyt
can tell,1,nyt
window provides,1,nyt
rubble strewn,1,nyt
strewn vacant,1,nyt
vacant lot,1,nyt
fewer dismal,1,nyt
dismal vistas,1,nyt
days thanks,1,nyt
operation greenthumb,1,nyt
greenthumb now,1,nyt
now entering,1,nyt
10th year,1,nyt
bringing life,1,nyt
blighted neighborhoods,1,nyt
community development,1,nyt
development program,1,nyt
program leases,1,nyt
1 100,1,nyt
100 city,1,nyt
city owned,1,nyt
owned lots,1,nyt
625 community,1,nyt
community organizations,1,nyt
department clears,1,nyt
lots greenthumb,1,nyt
greenthumb helps,1,nyt
helps design,1,nyt
training tools,1,nyt
tools lumber,1,nyt
lumber plants,1,nyt
spring greenthumb,1,nyt
greenthumb counts,1,nyt
counts 175,1,nyt
bronx 40,1,nyt
manhattan's lower,1,nyt
lower east,1,nyt
side 75,1,nyt
bedford stuyvesant,1,nyt
stuyvesant section,1,nyt
gardens produce,1,nyt
produce food,1,nyt
greenthumb boasts,1,nyt
vegetable rows,1,nyt
rows laid,1,nyt
laid end,1,nyt
reach 60,1,nyt
60 miles,1,nyt
gardens feature,1,nyt
feature flowers,1,nyt
laguardia place,1,nyt
place garden,1,nyt
garden last,1,nyt
sometimes seem,1,nyt
51st street,2,nyt
odd sight,1,nyt
sidewalk grates,1,nyt
subway entrances,1,nyt
workmen equipped,1,nyt
now moved,1,nyt
moved underground,1,nyt
50 pounds,1,nyt
asbestos scattered,1,nyt
main burst,1,nyt
two underground,1,nyt
underground steam,1,nyt
steam pipes,1,nyt
oddest sight,1,nyt
city appears,1,nyt
undergoing surgery,1,nyt
long right,1,nyt
right angled,1,nyt
angled incision,1,nyt
laid bare,1,nyt
complex network,1,nyt
water mains,1,nyt
mains gas,1,nyt
gas mains,1,nyt
mains electric,1,nyt
electric lines,1,nyt
concrete encased,1,nyt
encased telephone,1,nyt
telephone lines,1,nyt
quite literally,1,nyt
literally new,1,nyt
city's guts,1,nyt
watch people,1,nyt
people working,1,nyt
lot like,1,nyt
watching physicians,1,nyt
physicians operate,1,nyt
backhoes substitute,1,nyt
short memory,1,nyt
incision will,1,nyt
remarkable glimpse,1,nyt
civilization like,1,nyt
like human,1,nyt
randall dale,1,nyt
dale adams,1,nyt
came within,1,nyt
dallas police,1,nyt
subsequently commuted,1,nyt
life imprisonment,1,nyt
imprisonment mainly,1,nyt
dallas county,1,nyt
new trial,1,nyt
film maker,2,nyt
helped demolish,1,nyt
unanimous texas,1,nyt
texas court,1,nyt
criminal appeals,1,nyt
ruled wednesday,1,nyt
1977 conviction,1,nyt
effect railroaded,1,nyt
prosecutors used,1,nyt
used perjured,1,nyt
perjured testimony,1,nyt
convict mr,1,nyt
1976 murder,1,nyt
officer robert,1,nyt
robert woods,1,nyt
appeals court,1,nyt
court focused,1,nyt
focused mainly,1,nyt
witness emily,1,nyt
emily miller,1,nyt
maker errol,1,nyt
errol morris's,1,nyt
morris's 1988,1,nyt
1988 documentary,1,nyt
documentary ''the,1,nyt
''the thin,1,nyt
thin blue,1,nyt
blue line,1,nyt
'' exposes,1,nyt
extensive flaws,1,nyt
adams trial,1,nyt
's use,1,nyt
david harris,1,nyt
long police,1,nyt
police record,1,nyt
many charges,1,nyt
charges pending,1,nyt
now 28,1,nyt
awaiting execution,1,nyt
another murder,1,nyt
murder mr,1,nyt
mr harris,1,nyt
harris stops,1,nyt
stops just,1,nyt
just short,1,nyt
officer woods's,1,nyt
woods's killing,1,nyt
wrongly convicted,1,nyt
telling argument,1,nyt
capital punishment,1,nyt
criminal penalty,1,nyt
8 100,2,nyt
100 sidewalk,1,nyt
sidewalk pay,1,nyt
winded talkers,2,nyt
100 phones,1,nyt
order 159,1,nyt
159 000,1,nyt
000 times,1,nyt
times last,1,nyt
year mostly,1,nyt
york telephone,1,nyt
installed 550,1,nyt
550 ''charge,1,nyt
call'' phones,1,nyt
phones operated,1,nyt
coins inside,1,nyt
addition 780,1,nyt
780 coin,1,nyt
coin phones,1,nyt
break ins,1,nyt
coin return,1,nyt
return chute,1,nyt
mechanical breakdowns,1,nyt
phone company's,1,nyt
company's answer,1,nyt
electronic phone,1,nyt
phone less,1,nyt
signal headquarters,1,nyt
now ''express,1,nyt
''express phones'',1,nyt
commuters dashing,1,nyt
call home,1,nyt
just missed,1,nyt
call cuts,1,nyt
30 seconds,1,nyt
seconds thus,1,nyt
thus discouraging,1,nyt
gabby teen,1,nyt
drug dealer,1,nyt
dealer making,1,nyt
making ''business'',1,nyt
''business'' calls,1,nyt
city residents,1,nyt
residents need,1,nyt
make short,1,nyt
short calls,1,nyt
subway platforms,1,nyt
subway breaks,1,nyt
dr leo,1,nyt
leo cubillan,2,nyt
cubillan letter,1,nyt
disputes assertion,1,nyt
tobacco grower,3,nyt
grower larry,1,nyt
larry walden,3,nyt
september 14,1,nyt
14 article,1,nyt
people smoke,1,nyt
smoke s,1,nyt
editor larry,2,nyt
grower says,2,nyt
says ''it,2,nyt
''it never,2,nyt
never occurs,2,nyt
anything wrong,2,nyt
nobody forces,2,nyt
forces people,2,nyt
smoke cigarettes,2,nyt
choice'' news,2,nyt
article sept,2,nyt
sept 14,3,nyt
tobacco growers,3,nyt
number one,2,nyt
one actual,2,nyt
actual cause,2,nyt
country claiming,2,nyt
claiming 400,2,nyt
400 000,2,nyt
000 lives,2,nyt
course tobacco,1,nyt
crops instead,1,nyt
reduce tobacco,1,nyt
tobacco related,1,nyt
related mortalities,1,nyt
cubillan m,1,nyt
m d,1,nyt
d berkeley,1,nyt
calif sept,1,nyt
14 1998,1,nyt
country whose,1,nyt
whose leaders,1,nyt
union's new,1,nyt
new openness,1,nyt
turned mikhail,1,nyt
boy next,1,nyt
delegation wins,1,nyt
lengthy audience,1,nyt
jeane kirkpatrick,1,nyt
kirkpatrick finds,1,nyt
henry kissinger,1,nyt
kissinger thinks,1,nyt
see pictures,1,nyt
many trips,1,nyt
trips abroad,1,nyt
wife thinks,1,nyt
confides internationally,1,nyt
leaders three,1,nyt
agree among,1,nyt
driving traditional,1,nyt
traditional kremlin,1,nyt
kremlin watchers,1,nyt
watchers batty,1,nyt
unusual number,1,nyt
kremlin one,1,nyt
classical music,1,nyt
music intruding,1,nyt
unaccustomed hour,1,nyt
leader dropped,1,nyt
pondered whether,1,nyt
hand shake,1,nyt
voice falter,1,nyt
someone help,1,nyt
sat beside,1,nyt
gorbachev might,1,nyt
rather intimate,1,nyt
intimate operation,1,nyt
spokesman will,1,nyt
relevant diagrams,1,nyt
three days,1,nyt
york nelson,1,nyt
nelson mandela,1,nyt
mandela demonstrated,1,nyt
demonstrated magisterial,1,nyt
magisterial bearing,1,nyt
bearing tough,1,nyt
tough intelligence,1,nyt
yankee stadium,1,nyt
stadium thursday,1,nyt
demonstrated something,1,nyt
else remarkably,1,nyt
remarkably graceful,1,nyt
graceful charity,1,nyt
point mayor,1,nyt
dinkins gave,1,nyt
yankees jacket,1,nyt
african anti,1,nyt
anti apartheid,1,nyt
apartheid movement,1,nyt
movement took,1,nyt
step away,1,nyt
better seen,1,nyt
stepping back,1,nyt
said slowly,1,nyt
deliberately ''now,1,nyt
yankee '',1,nyt
season one,1,nyt
associate oneself,1,nyt
hapless yankees,1,nyt
past week,1,nyt
remain just,1,nyt
worst team,1,nyt
major leagues,1,nyt
200 percentage,1,nyt
percentage points,1,nyt
points behind,1,nyt
toronto blue,1,nyt
blue jays,1,nyt
east division,1,nyt
division leader,1,nyt
yankees can,1,nyt
mr mandela's,1,nyt
mandela's gracious,1,nyt
gracious gesture,1,nyt
even contemplate,1,nyt
contemplate returning,1,nyt
bad idea,1,nyt
york mandelas,1,nyt
republican strategists,1,nyt
strategists keep,1,nyt
keep saying,1,nyt
just needs,1,nyt
come forward,1,nyt
democratic rival,1,nyt
sends mixed,1,nyt
mixed signals,1,nyt
texas george,1,nyt
george herbert,1,nyt
herbert walker,1,nyt
walker bush,1,nyt
bush regular,1,nyt
regular guy,1,nyt
guy tried,1,nyt
dukakis northeastern,1,nyt
northeastern liberal,1,nyt
kennedy school,2,nyt
school [,1,nyt
harvard ],1,nyt
texas '',1,nyt
attacked mr,1,nyt
mr dukakis's,1,nyt
dukakis's ''foreign,1,nyt
''foreign policy,1,nyt
policy views,1,nyt
views born,1,nyt
harvard yard's,1,nyt
yard's boutique,1,nyt
boutique '',1,nyt
crimson bleeding,1,nyt
bleeding heart,1,nyt
calls perverse,1,nyt
perverse attention,1,nyt
blue blood,1,nyt
mr dukakis,1,nyt
dukakis graduated,1,nyt
law school,1,nyt
later taught,1,nyt
bush grew,1,nyt
nine bedroom,1,nyt
bedroom victorian,1,nyt
greenwich conn,1,nyt
millionaire investment,1,nyt
s senator,1,nyt
prep school,1,nyt
americans uneasy,1,nyt
preppy ways,1,nyt
land sale,1,nyt
sale edict,1,nyt
edict yeltsin,1,nyt
yeltsin opens,1,nyt
opens way,1,nyt
era front,1,nyt
march 17,1,nyt
17 stated,1,nyt
private ownership,1,nyt
something russia,1,nyt
1906 russia's,1,nyt
russia's last,1,nyt
last czar,1,nyt
czar nicholas,1,nyt
nicholas ii,1,nyt
ii abolished,1,nyt
communal farming,1,nyt
farming system,1,nyt
instituted private,1,nyt
private land,2,nyt
land ownership,1,nyt
1914 russia,1,nyt
experiencing record,1,nyt
record harvests,1,nyt
world's major,1,nyt
major grain,1,nyt
grain exporter,1,nyt
peasants already,1,nyt
already owned,1,nyt
owned three,1,nyt
three fourths,1,nyt
accept binding,1,nyt
binding arbitration,1,nyt
international court,1,nyt
aircraft hijackers,1,nyt
hijackers terrorists,1,nyt
narcotics traffickers,1,nyt
cooperative superpower,1,nyt
superpower effort,1,nyt
make better,1,nyt
better use,1,nyt
world court,2,nyt
peaceful resolution,1,nyt
promising feature,1,nyt
gorbachev's ''new,1,nyt
greater reliance,1,nyt
multilateral institutions,1,nyt
institutions like,1,nyt
settling conflicts,1,nyt
soviet acceptance,1,nyt
court jurisdiction,1,nyt
cases shows,1,nyt
welcome willingness,1,nyt
back words,1,nyt
vigorous champions,1,nyt
helped found,1,nyt
years among,1,nyt
court's staunchest,1,nyt
staunchest supporters,1,nyt
s abruptly,1,nyt
abruptly ended,1,nyt
year acceptance,1,nyt
acceptance compulsory,1,nyt
compulsory jurisdiction,1,nyt
legal challenge,1,nyt
nicaraguan ports,1,nyt
now agreeing,1,nyt
court's role,1,nyt
international law,1,nyt
soviet cooperation,1,nyt
cooperation makes,1,nyt
task easier,1,nyt
dour single,1,nyt
single minded,1,nyt
minded scrutinizer,1,nyt
municipal financial,1,nyt
financial practices,1,nyt
investment adviser,1,nyt
goldin new,1,nyt
york's comptroller,1,nyt
13 years,1,nyt
years knows,1,nyt
rules indeed,1,nyt
often extols,1,nyt
astonishing therefore,1,nyt
goldin picked,1,nyt
urged friends,1,nyt
investment company,1,nyt
comptroller said,1,nyt
met ''on,1,nyt
jewish charities,1,nyt
charities '',1,nyt
inside trading,1,nyt
trading case,1,nyt
case defendant,1,nyt
paid 100,1,nyt
federal penalties,1,nyt
prosecutors disclosed,1,nyt
plug mr,1,nyt
mr boesky's,1,nyt
boesky's business,1,nyt
anyone's business,1,nyt
boesky calls,1,nyt
supervises 30,1,nyt
30 billion,1,nyt
public pension,1,nyt
fund investments,1,nyt
investments conveys,1,nyt
public seal,1,nyt
mr goldin's,1,nyt
formal inquiry,1,nyt
wholly apart,1,nyt
goldin owes,1,nyt
giving ivan,1,nyt
given anyone,1,nyt
deeply held,1,nyt
held belief,1,nyt
belief usually,1,nyt
usually acquired,1,nyt
childhood memories,1,nyt
castor oil,1,nyt
oil holds,1,nyt
medicine can,1,nyt
can really,2,nyt
effective unless,1,nyt
tastes horrible,1,nyt
exercise can,1,nyt
benefit unless,1,nyt
brings aches,1,nyt
aches agony,1,nyt
cheerful new,1,nyt
new prognosis,1,nyt
dallas clinic,1,nyt
clinic undermines,1,nyt
masochistic notion,1,nyt
hour walk,1,nyt
vigorous exercise,1,nyt
person's longevity,1,nyt
clinic followed,1,nyt
followed healthy,1,nyt
healthy people,1,nyt
treadmill test,1,nyt
five levels,1,nyt
level one,1,nyt
die youngest,1,nyt
youngest death,1,nyt
death rates,1,nyt
lowest among,1,nyt
among fanatic,1,nyt
fanatic 40,1,nyt
40 mile,1,nyt
week joggers,1,nyt
level five,1,nyt
known relationship,1,nyt
heartening news,1,nyt
life increasing,1,nyt
increasing benefit,1,nyt
benefit shows,1,nyt
levels one,1,nyt
achiev ing,1,nyt
ing level,1,nyt
level two,1,nyt
two requires,1,nyt
moderate exercise,1,nyt
exercise like,1,nyt
brisk walk,1,nyt
single study,1,nyt
final word,1,nyt
look guiltlessly,1,nyt
rusting rowing,1,nyt
rowing machine,1,nyt
virtuous stroll,1,nyt
55 miles,1,nyt
odometer can,1,nyt
good conscience,1,nyt
daily vignettes,1,nyt
business milestones,1,nyt
past 100,1,nyt
pullman strike,1,nyt
1929 crash,1,nyt
milton hershey's,1,nyt
hershey's chocolate,1,nyt
chocolate bar,1,nyt
pale beside,1,nyt
beside one,1,nyt
appeared last,1,nyt
sliced bread,2,nyt
otto frederick,1,nyt
frederick rohwedder,1,nyt
st joseph,1,nyt
joseph mo,1,nyt
mo began,1,nyt
began tinkering,1,nyt
slice whole,1,nyt
whole loaves,1,nyt
early model,1,nyt
model held,1,nyt
loaf together,1,nyt
sterilized hairpins,1,nyt
pins fell,1,nyt
coupled slicing,1,nyt
automatic wrapping,1,nyt
continental baking,1,nyt
baking company,1,nyt
company bought,1,nyt
produce wonder,1,nyt
wonder bread,1,nyt
overriding significance,1,nyt
mr rohwedder,2,nyt
rohwedder gained,1,nyt
gained little,1,nyt
superlative comparative,1,nyt
better mousetrap,1,nyt
highest commendation,1,nyt
modern ingenuity,1,nyt
best thing,1,nyt
thing since,1,nyt
since sliced,1,nyt
bread '',1,nyt
58 000,1,nyt
000 californians,1,nyt
brought home,1,nyt
home trinkets,1,nyt
foreign travels,1,nyt
travels last,1,nyt
understandably furious,1,nyt
percent use,1,nyt
use tax,2,nyt
also learning,1,nyt
california's use,1,nyt
books since,1,nyt
since 1935,1,nyt
state's sales,1,nyt
states levy,1,nyt
none collect,1,nyt
collect much,1,nyt
state purchases,1,nyt
now computerized,1,nyt
computerized customs,1,nyt
customs declarations,1,nyt
declarations let,1,nyt
let tax,1,nyt
collectors find,1,nyt
goods worth,1,nyt
california may,1,nyt
may rake,1,nyt
9 4,1,nyt
4 million,1,nyt
california's computer,1,nyt
computer sleuthing,1,nyt
revenue without,1,nyt
without new,1,nyt
54 year,1,nyt
old tax,1,nyt
insufficient notice,1,nyt
notice deserves,1,nyt
bad reaction,1,nyt
reaction california,1,nyt
states turn,1,nyt
customs computers,1,nyt
north dakota,1,nyt
advance notice,1,nyt
user friendly,1,nyt
tortellini salad,1,nyt
high cal,2,nyt
cal dressing,1,nyt
midtown strolled,1,nyt
international paper,1,nyt
paper company,1,nyt
company plaza,1,nyt
west 45th,1,nyt
45th street,1,nyt
street recently,1,nyt
fast fooderies,1,nyt
good place,1,nyt
friend says,1,nyt
forget alfalfa,1,nyt
alfalfa sprouts,1,nyt
forget plain,1,nyt
plain yogurt,1,nyt
ascetic apple,1,nyt
saw sandwiches,1,nyt
count shoved,1,nyt
shamelessly caloric,1,nyt
caloric old,1,nyt
old standbys,1,nyt
standbys lasagna,1,nyt
just like,1,nyt
tortellini salads,1,nyt
cal dressings,1,nyt
diet dead,1,nyt
showing much,1,nyt
much life,1,nyt
anxious commuters,1,nyt
commuters packed,1,nyt
bus swaying,1,nyt
swaying back,1,nyt
played stop,1,nyt
third avenue,1,nyt
one particular,1,nyt
particular stop,1,nyt
stop stretched,1,nyt
driver hopped,1,nyt
riders looked,1,nyt
one seated,1,nyt
seated passenger,1,nyt
man cursed,1,nyt
finally word,1,nyt
word filtered,1,nyt
filtered back,1,nyt
bus ''it's,1,nyt
wheelchair paraplegic,1,nyt
paraplegic driver,1,nyt
another five,1,nyt
five minutes,1,nyt
minutes '',1,nyt
luck '',1,nyt
'' muttered,1,nyt
man impatient,1,nyt
busy city,1,nyt
city can,1,nyt
times mean,1,nyt
mean inconvenience,1,nyt
maneuver around,1,nyt
crowded city,1,nyt
summer night,1,nyt
one passenger,1,nyt
trouble responding,1,nyt
''your luck,1,nyt
luck sir,1,nyt
sir '',1,nyt
wheelchair '',1,nyt
insufficient credit,1,nyt
credit president,1,nyt
just broken,1,nyt
reagan's doctrine,1,nyt
reagan seemed,1,nyt
condemn trees,1,nyt
trees calling,1,nyt
opposite principle,1,nyt
absorb pollution,1,nyt
pollution mr,1,nyt
billion new,2,nyt
billion trees,1,nyt
trees will,1,nyt
110 million,1,nyt
bush also,1,nyt
also wants,1,nyt
wants cities,1,nyt
plant urban,1,nyt
urban trees,1,nyt
rural cousins,1,nyt
thirty million,1,nyt
million trees,1,nyt
civic target,1,nyt
thousand points,1,nyt
light will,1,nyt
philanthropy aids,1,nyt
aids photosynthesis,1,nyt
pollutant gas,1,nyt
sun's heat,1,nyt
time change,1,nyt
trees can,1,nyt
can absorb,1,nyt
year 2,1,nyt
9 tons,1,nyt
time absorb,1,nyt
absorb 13,1,nyt
13 million,1,nyt
s annual,1,nyt
annual emissions,1,nyt
gas according,1,nyt
president's budget,1,nyt
budget report,1,nyt
small contribution,1,nyt
contribution toward,1,nyt
toward averting,1,nyt
well worth,1,nyt
cheap compared,1,nyt
reducing carbon,1,nyt
forest fires,1,nyt
bush's new,1,nyt
new plantations,1,nyt
plantations will,1,nyt
will send,1,nyt
send carbon,1,nyt
dioxide back,1,nyt
rekindle fears,1,nyt
day glo,1,nyt
glo green,1,nyt
green sticker,1,nyt
sticker looks,1,nyt
looks ugly,1,nyt
city sanitation,1,nyt
sanitation department's,1,nyt
department's newest,1,nyt
newest weapon,1,nyt
parking violators,1,nyt
department agents,1,nyt
agents plaster,1,nyt
mechanical brooms,1,nyt
stickers will,1,nyt
will deter,1,nyt
deter violators,1,nyt
ticketing fails,1,nyt
park slope,1,nyt
slope area,1,nyt
week sanitation,1,nyt
sanitation supervisors,1,nyt
supervisors dispensed,1,nyt
dispensed 1,1,nyt
1 976,1,nyt
receiving end,1,nyt
message printed,1,nyt
angry black,1,nyt
letters ''this,1,nyt
''this vehicle,1,nyt
vehicle violates,1,nyt
violates n,1,nyt
y c,1,nyt
c parking,1,nyt
parking regulations,1,nyt
properly cleaned,1,nyt
cleaned '',1,nyt
give sanitation,1,nyt
sanitation commissioner,1,nyt
commissioner brendan,1,nyt
brendan sexton,1,nyt
interim apple,1,nyt
strict enforcement,1,nyt
city's tough,1,nyt
tough new,1,nyt
new window,1,nyt
window guard,2,nyt
guard law,1,nyt
saving children's,1,nyt
children's lives,1,nyt
57 falls,1,nyt
falls compared,1,nyt
86 last,1,nyt
deaths dropped,1,nyt
department merits,1,nyt
merits praise,1,nyt
since 1976,1,nyt
required window,1,nyt
window guards,2,nyt
age 11,1,nyt
council last,1,nyt
year changed,1,nyt
enforcement moved,1,nyt
moved swiftly,1,nyt
hired 17,1,nyt
17 full,1,nyt
time window,1,nyt
guard inspectors,1,nyt
resulting increase,1,nyt
administrative hearings,1,nyt
seen judges,1,nyt
judges levy,1,nyt
city plans,1,nyt
file criminal,1,nyt
29 landlords,1,nyt
managing agents,1,nyt
install guards,1,nyt
guards properly,1,nyt
properly even,1,nyt
children fell,1,nyt
city reports,1,nyt
big landlords,1,nyt
acted conscientiously,1,nyt
children's safety,1,nyt
ultimately parents',1,nyt
parents' responsibility,1,nyt
year officials,1,nyt
cited nearly,1,nyt
nearly 600,1,nyt
600 tenants,1,nyt
permit installation,1,nyt
tenants can,1,nyt
get information,1,nyt
212 566,1,nyt
566 8082,1,nyt
566 7747,1,nyt
iran's parliament,1,nyt
heard ayatollah,1,nyt
khomeini give,1,nyt
personal endorsement,1,nyt
ask questions,1,nyt
questions pleaded,1,nyt
pleaded speaker,1,nyt
speaker hashemi,1,nyt
hashemi rafsanjani,1,nyt
rafsanjani ''we,1,nyt
million lives,1,nyt
lives smashed,1,nyt
many limbs,1,nyt
yet iranians,1,nyt
cry indeed,1,nyt
ayatollah's flock,1,nyt
ago serious,1,nyt
serious people,1,nyt
found proclaiming,1,nyt
proclaiming islamic,1,nyt
islamic radicalism,1,nyt
socialism nationalism,1,nyt
middle east,1,nyt
region's woes,1,nyt
yet populous,1,nyt
populous iran,1,nyt
iran ruled,1,nyt
holy men,1,nyt
men claiming,1,nyt
claiming divine,1,nyt
divine guidance,1,nyt
neither win,1,nyt
honorably bring,1,nyt
war ignited,1,nyt
theocratic conceit,1,nyt
ayatollah seemed,1,nyt
seemed unable,1,nyt
future iran's,1,nyt
iran's brand,1,nyt
fundamentalism seems,1,nyt
autocratic obscurantist,1,nyt
obscurantist past,1,nyt
mullahs think,1,nyt
can stifle,1,nyt
stifle debate,1,nyt
yorker cajoled,1,nyt
came around,1,nyt
seeing ''the,1,nyt
''the ghost,1,nyt
mrs muir,1,nyt
muir '',1,nyt
daughter refused,1,nyt
white film,1,nyt
worth seeing,1,nyt
preston sturges,1,nyt
''animal house,1,nyt
house '',1,nyt
original ''cat,1,nyt
''cat people'',1,nyt
pallid remake,1,nyt
home like,1,nyt
helps explain,1,nyt
hollywood seeks,1,nyt
colorize films,1,nyt
perfect cure,1,nyt
generation's complaint,1,nyt
total immersion,1,nyt
movies like,1,nyt
like orson,1,nyt
orson welles's,1,nyt
welles's ''the,1,nyt
''the magnificent,1,nyt
magnificent ambersons'',1,nyt
woody allen's,1,nyt
allen's ''manhattan,1,nyt
''manhattan '',1,nyt
whites may,1,nyt
help lift,1,nyt
78th annual,1,nyt
annual appeal,1,nyt
times neediest,2,nyt
neediest cases,2,nyt
cases collected,1,nyt
4 372,1,nyt
372 283,1,nyt
283 surpassing,1,nyt
surpassing last,1,nyt
year's record,1,nyt
332 000,1,nyt
economy may,1,nyt
citizen generosity,1,nyt
generosity appears,1,nyt
time high,1,nyt
two phenomena,1,nyt
course closely,1,nyt
closely related,1,nyt
related greater,1,nyt
visible need,1,nyt
compassionate response,1,nyt
previous year,1,nyt
fund's traditional,1,nyt
traditional low,1,nyt
low key,1,nyt
key appeal,1,nyt
contributions flow,1,nyt
flow entirely,1,nyt
need without,1,nyt
remains now,1,nyt
offer heartfelt,1,nyt
heartfelt thanks,1,nyt
underscore one,1,nyt
one vital,1,nyt
vital point,1,nyt
official drive,1,nyt
need continues,1,nyt
fund operates,1,nyt
operates throughout,1,nyt
79th appeal,1,nyt
begins next,1,nyt
next december,1,nyt
donations tax,1,nyt
extent permitted,1,nyt
cases fund,1,nyt
fund p,1,nyt
p o,1,nyt
box 5193,1,nyt
5193 general,1,nyt
general post,1,nyt
office new,1,nyt
y 10087,1,nyt
taxi commission,2,nyt
higher fares,1,nyt
fares seems,1,nyt
seems determined,1,nyt
dress code,3,nyt
cab drivers,1,nyt
forbid drivers,1,nyt
wear tank,1,nyt
tank tops,1,nyt
tops body,1,nyt
body suits,1,nyt
suits bathing,1,nyt
open toed,1,nyt
toed sandals,1,nyt
yet clear,1,nyt
clear whether,1,nyt
uniform will,1,nyt
look like,1,nyt
welcome yet,1,nyt
remedy serious,1,nyt
serious taxi,1,nyt
taxi defects,1,nyt
slovenly passengers,1,nyt
cleanliness code,1,nyt
taxi interiors,1,nyt
radios turned,1,nyt
drivers can,1,nyt
can barely,1,nyt
barely hear,1,nyt
passenger announce,1,nyt
without radios,1,nyt
radios navigate,1,nyt
speak english,1,nyt
can refuse,1,nyt
places like,1,nyt
like central,1,nyt
central brooklyn,1,nyt
commission wants,1,nyt
get serious,1,nyt
constructive work,1,nyt
official flower,1,nyt
flower rose,1,nyt
rose bird,1,nyt
bird blue,1,nyt
blue fish,1,nyt
fish speckled,1,nyt
speckled trout,1,nyt
trout animal,1,nyt
animal beaver,1,nyt
fossil sea,1,nyt
sea scorpion,1,nyt
official muffin,1,nyt
oversight may,1,nyt
legislature thanks,1,nyt
fourth graders,1,nyt
apple muffin,2,nyt
mary craven's,1,nyt
craven's class,2,nyt
class point,1,nyt
nation's second,1,nyt
second largest,1,nyt
largest apple,1,nyt
apple producing,1,nyt
producing state,1,nyt
state's official,1,nyt
official fruit,1,nyt
muffin sponsored,1,nyt
michael bragman,1,nyt
bragman democrat,1,nyt
cicero appears,1,nyt
appears unstoppable,1,nyt
nutritional side,1,nyt
ms craven's,1,nyt
baking consultant,1,nyt
onondaga community,1,nyt
community college,1,nyt
healthful recipe,1,nyt
apple muffins,1,nyt
pushing calls,1,nyt
4 cup,1,nyt
brown sugar,2,nyt
sugar 1,1,nyt
2 cup,3,nyt
granulated sugar,1,nyt
sugar 3,1,nyt
3 eggs,1,nyt
eggs 1,1,nyt
4 ounces,1,nyt
suggested topping,1,nyt
topping contains,1,nyt
contains 1,1,nyt
ingredients like,1,nyt
bran muffin,1,nyt
muffin fortified,1,nyt
educational reform,1,nyt
reform movement,1,nyt
bypassed students,1,nyt
omission perpetuates,1,nyt
perpetuates discrimination,1,nyt
jeopardizes america's,1,nyt
america's competitiveness,1,nyt
social equilibrium,1,nyt
carnegie foundation,1,nyt
big inner,1,nyt
says ''dropout,1,nyt
''dropout rates,1,nyt
high morale,1,nyt
low facilities,1,nyt
facilities often,1,nyt
school leadership,1,nyt
regulations '',1,nyt
report highlights,1,nyt
highlights familiar,1,nyt
familiar remedies,1,nyt
remedies decentralize,1,nyt
decentralize bureaucracies,1,nyt
bureaucracies make,1,nyt
make schools,1,nyt
accountable break,1,nyt
large schools,1,nyt
smaller units,1,nyt
build partnerships,1,nyt
parents colleges,1,nyt
also urges,1,nyt
urges greater,1,nyt
greater equity,1,nyt
state funding,1,nyt
local school,1,nyt
school districts,1,nyt
like early,1,nyt
early childhood,1,nyt
childhood nutrition,1,nyt
closer ties,1,nyt
ghetto schools,1,nyt
''the quality,1,nyt
education will,1,nyt
will determine,1,nyt
ideals '',1,nyt
carnegie trustees,1,nyt
trustees write,1,nyt
needed alarm,1,nyt
urban education,1,nyt
education night,1,nyt
really amazing,3,tweets
amazing friends,7,tweets
send encouragement,1,tweets
feeling awesome,1,tweets
yay another,7,tweets
another good,7,tweets
good phone,7,tweets
phone interview,8,tweets
17 deep,1,tweets
deep last,1,tweets
last night,20,tweets
night amp,1,tweets
strong everybody,1,tweets
everybody felt,1,tweets
love love,10,tweets
good ppl,1,tweets
lmao amazing,1,tweets
two words,1,tweets
year sexting,1,tweets
jeggings die,1,tweets
die die,4,tweets
good food,4,tweets
food good,2,tweets
good wine,1,tweets
good friends,2,tweets
friends gratitude,1,tweets
gratitude fb,1,tweets
damn running,7,tweets
running late,7,tweets
late sucks,6,tweets
opal divine's,1,tweets
fsn crew,1,tweets
